"US Airports, Sorted by Airport Code",,,
Code,Name,City,State
PSP,Palm Springs International Airport,Palm Springs,CA
PTH,Port Heiden Airport,Port Heiden,AK
PTK,Oakland County International Airport,Pontiac,MI
PUB,Pueblo Memorial Airport,Pueblo,CO
PUW,Pullman / Moscow Regional Airport,"Pullman / Moscow, ID",WA
PVC,Provincetown Municipal Airport,Provincetown,MA
PVD,T.F. Green Airport,Providence,RI
PVU,Provo Municipal Airport,Provo,UT
PWM,Portland International Jetport,Portland,ME
PWT,Bremerton National Airport,Bremerton,WA
RAP,Rapid City Regional Airport,Rapid City,SD
RDD,Redding Municipal Airport,Redding,CA
RDG,Reading Regional Airport,Reading,PA
RDM,Roberts Field,Redmond,OR
RDU,Raleigh-Durham International Airport,Rdu Airport,NC
RFD,Greater Rockford Airport,Rockford,IL
RHI,Rhinelander-Oneida County Airport,Rhinelander,WI
RIC,Richmond International Airport,Richmond,VA
RIW,Riverton Regional Airport,Riverton,WY
RKD,Knox County Regional Airport,Rockland,ME
RKS,Rock Springs-Sweetwater County Airport,Rock Springs,WY
RME,Griffiss Airpark,Rome,NY
RMG,Richard B Russell Airport,Rome,GA
RNO,Reno-Tahoe International Airport,Reno,NV
ROA,Roanoke Regional Airport,Roanoke,VA
ROC,Greater Rochester International Airport,Rochester,NY
ROW,Roswell Industrial Air Center Airport,Roswell,NM
RSH,Russian Mission Airport,Russian Mission,AK
RST,Rochester International Airport,Rochester,MN
RSW,Southwest Florida International Airport,Fort Myers,FL
RUT,Rutland State Airport,Rutland,VT
RWI,Rocky Mount-Wilson Regional Airport,Rocky Mount,NC
SAF,Santa Fe Municipal Airport,Santa Fe,NM
SAN,San Diego International Airport,San Diego,CA
SAT,San Antonio International Airport,San Antonio,TX
SAV,Savannah/Hilton Head International Airport,Savannah,GA
SAW,Sawyer International Airport,Marquette,MI
SBA,Santa Barbara Airport,Santa Barbara,CA
SBD,San Bernardino International Airport,San Bernardino,CA
SBN,South Bend Regional Airport,South Bend,IN
SBP,San Luis County Regional Airport,San Luis Obispo,CA
SBY,Salisbury-Ocean City Wicomico Regional Airport,Salisbury,MD
SCC,Deadhorse Airport,Deadhorse,AK
SCK,Stockton Metropolitan Airport,Stockton,CA
SCM,Scammon Bay Airport,Scammon Bay,AK
SDF,Louisville International Airport,Louisville,KY
SDP,Sand Point Airport,Sand Point,AK
SDY,Sidney-Richland Municipal Airport,Sidney,MT
SEA,Seattle/Tacoma International Airport,Seattle,WA
SFB,Orlando Sanford International Airport,Sanford,FL
SFO,San Francisco International Airport,San Francisco,CA
SFZ,North Central State Airport,Pawtucket,RI
SGF,Springfield Branson Regional Airport,Springfield,MO
SGH,Springfield-Beckley Municipal Airport,Springfield,OH
SGJ,St Augustine Airport,St Augustine,FL
SGU,St George Municipal Airport,St George,UT
SGY,Skagway Airport,Skagway,AK
SHD,Shenandoah Valley Regional Airport,Harrisonburg,VA
SHG,Shungnak Airport,Shungnak,AK
SHH,Shishmaref Airport,Shishmaref,AK
SHR,Sheridan County Airport,Sheridan,WY
SHV,Shreveport Regional Airport,Shreveport,LA
SIG,Fernando Luis Ribas Dominicci Airport,San Juan,PR
SIT,Sitka Rocky Gutierrez Airport,Sitka,AK
SJC,San Jose International Airport,San Jose,CA
SJT,San Angelo Regional Airport/Mathis Field,San Angelo,TX
SJU,Luis Munoz Marin International Airport,San Juan,PR
SKX,Taos Regional Airport,Taos,NM
SLC,Salt Lake City International Airport,Salt Lake City,UT
SLE,Salem Municipal Airport - McNary Field,Salem,OR
SLK,Adirondack Regional Airport,Saranac Lake,NY
SLN,Salina Municipal Airport,Salina,KS
SMF,Sacramento International Airport,Sacramento,CA
SMX,Santa Maria Public Airport,Santa Maria,CA
SNA,John Wayne Airport,Orange County,CA
SNP,Saint Paul Island Airport,St Paul Island,AK
SOP,Moore County Airport,Pinehurst/Southern Pines,NC
SOV,Seldovia Airport,Seldovia,AK
SOW,Show Low Regional Airport,Show Low,AZ
SPI,Abraham Lincoln Capital Airport,Springfield,IL
SPS,Wichita Falls Municipal Airport,Wichita Falls,TX
SQI,Whiteside County Airport,Sterling/Rockfalls,IL
SRQ,Sarasota-Bradenton International Airport,Sarasota,FL
SRR,Sierra Blanca Regional Airport,Ruidoso,NM
STC,St Cloud Regional Airport,St Cloud,MN
STJ,Rosecrans Memorial Airport,St Joseph,MO
STL,Lambert-St. Louis International Airport,Saint Louis,MO
STP,St Paul Downtown Airport / Holman Field,St Paul,MN
STS,Sonoma County Airport,Santa Rosa,CA
STT,Cyril E King Airport,Charlotte Amalie,VI
STX,Henry E Rohlsen Airport,Christiansted,VI
SUN,Friedman Memorial Airport,Hailey,ID
SUS,Spirit Of St Louis Airport,St Louis,MO
SUX,Sioux Gateway Airport,Sioux City,IA
SVA,Savoonga Airport,Savoonga,AK
SVC,Grant County Airport,Silver City,NM
SWF,Stewart International Airport,Newburgh,NY
SWO,Stillwater Regional Airport,Stillwater,OK
SYR,Syracuse Hancock International Airport,Syracuse,NY
T44,Trident Basin Seaplane Base,Kodiak,AK
TAL,Ralph M Calhoun Memorial Airport,Tanana,AK
TBN,Waynesville Regional Airport At Forney Field,Fort Leonard Wood,MO
TCL,Tuscaloosa Regional Airport,Tuscaloosa,AL
TEB,Teterboro Airport,Teterboro,NJ
TEX,Telluride Regional Airport,Telluride,CO
TIX,Space Coast Regional Airport,Titusville,FL
TLH,Tallahassee Regional Airport,Tallahassee,FL
TLT,Tuluksak Airport,Tuluksak,AK
TNI,Tinian International Airport,Tinian Island,CQ
TOG,Togiak Airport,Togiak Village,AK
TOL,Toledo Express Airport,Toledo,OH
TPA,Tampa International Airport,Tampa,FL
TPL,Draughon-Miller Central Texas Regional Airport,Temple,TX
TRI,Tri-Cities Regional Airport,Blountville,TN
TTN,Trenton Mercer Airport,Trenton,NJ
TUL,Tulsa International Airport,Tulsa,OK
TUP,Tupelo Regional Airport,Tupelo,MS
TUS,Tucson International Airport,Tucson,AZ
TVC,Cherry Capital Airport,Traverse City,MI
TVF,Thief River Falls Regional Airport,Thief River Falls,MN
TVL,Lake Tahoe Airport,South Lake Tahoe,CA
TVR,Vicksburg Tallulah Regional Airport,"Tallulah/Vicksburg, Mississippi",LA
TWF,Magic Valley Regional Airport,Twin Falls,ID
TXK,Texarkana Regional Airport,Texarkana,AR
TYR,Tyler Pounds Regional Airport,Tyler,TX
TYS,Mcghee Tyson Airport,Knoxville,TN
UCA,Oneida County Airport,Utica,NY
UIN,Quincy Regional Airport - Baldwin Field,Quincy,IL
UNK,Unalakleet Airport,Unalakleet,AK
UNV,University Park Airport,State College,PA
UOX,University-Oxford Airport,Oxford,MS
UUU,Newport State Airport,Newport,RI
VAK,Chevak Airport,Chevak,AK
VCT,Victoria Regional Airport,Victoria,TX
VCV,Southern California Logistics Airport,Victorville,CA
VDZ,Valdez Pioneer Field,Valdez,AK
VGT,North Las Vegas Air Terminal,Las Vegas,NV
VIS,Visalia Municipal Airport,Visalia,CA
VLD,Valdosta Regional Airport,Valdosta,GA
VPS,Fort Walton Beach Airport,Valparaiso,FL
VPZ,Porter County Municipal Airport,Valparaiso,IN
VQQ,Cecil Field Airport,Jacksonville,FL
VQS,Vieques Airport,Isla De Vieques,PR
VRB,Vero Beach Municipal Airport,Vero Beach,FL
WBB,Stebbins Airport,Stebbins,AK
WDG,Woodring Municipal Airport,Enid,OK
WLK,Selawik Airport,Selawik,AK
WNA,Napakiak Airport,Napakiak,AK
WRG,Wrangell Airport,Wrangell,AK
WRL,Worland Municipal Airport,Worland,WY
WST,Westerly State Airport,Westerly,RI
WTK,Noatak Airport,Noatak,AK
WWD,Cape May County Airport,Wildwood,NJ
WYS,West Yellowstone Airport,West Yellowstone,MT
X44,Miami Airport,Miami,FL
X95,Diego Jimenez Torres Airport,Fajardo,PR
XNA,Northwest Arkansas Regional Airport,Fayetteville / Springdale,AR
YAK,Yakutat Airport,Yakutat,AK
YKM,Yakima Air Terminal/Mcallister Field,Yakima,WA
YKN,Chan Gurney Municipal Airport,Yankton,SD
YNG,Youngstown Regional Airport,Youngstown,OH
YUM,Yuma International Airport,Yuma,AZ
Z08,Ofu Airport,Ofu Village,AS
Z09,Kasigluk Airport,Kasigluk,AK
